Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧСЛфд-01-21;4;1;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Химия  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;1;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Физиология с основами биохимии;;-100;-100;0;0
ЧРРрд-01-21;2;1;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧРРрд-01-21;3;1;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;1;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;1;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-21;5;1;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Математика и информатика;;-100;-100;0;0
ЧИПфд-01-21;1;1;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык  3ч;;-100;-100;0;0
ЧИПфд-02-21;2;1;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык  3ч;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;1;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;1;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧДЗфд-01-20;5;1;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-20;6;1;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-02-21;1;1;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-01-21;2;1;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧДЗфд-01-21;3;1;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-21;4;1;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-21;5;1;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-20;3;1;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧНПфд-01-20;4;1;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧДЗфд-01-21;1;1;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность Защита индтвидуального проекта;;-100;-100;0;0
ЧДЗфд-01-21;2;1;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность 3ч  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-20;3;1;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись с основами цветоведения;;-100;-100;0;0
ЧДЗфд-01-20;4;1;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись с основами цветоведения;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;1;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;1;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;1;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;1;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;1;1-стадион1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;1;1-стадион1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Талантова Е.А.;;15;Физическая культура  ЗАЧЕТ;;-100;-100;0;0
ЧНПфд-01-21;3;1;1-стадион3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧНПфд-01-20;5;1;1-стадион3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;1;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность  3ч;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;4;1;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература 3ч;;-100;-100;0;0
ЧПКфд-01-19;5;1;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Юргина Л.А.;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-19;6;1;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Юргина Л.А.;;15;Практика учебная;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;5;1;1-ЭИОС2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;6;1;1-ЭИОС2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;1;1-ЭИОС3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Панова Н.А.;;15;Астрономия 3ч ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;5;1;1-ЭИОС3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;6;1;1-ЭИОС3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
;1;1;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;1;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;1;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;1;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;1;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;1;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;1;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;1;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;понедельник;;15;;;-100;-100;0;0
ЧПКфд-01-19;1;2;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Юргина Л.А.;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-19;2;2;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Юргина Л.А.;;15;Практика учебная  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-19;1;2;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-19;2;2;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-20;3;2;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Муллакова А.М.;;15;Основы проектной и компьютерной графики;;-100;-100;0;0
ЧДЗфд-01-20;4;2;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Муллакова А.М.;;15;Основы проектной и компьютерной графики;;-100;-100;0;0
ЧСАфд-01-19;5;2;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-19;6;2;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная  ЗАЧЕТ;;-100;-100;0;0
ЧПКфд-01-20;1;2;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики  ЭКЗАМЕН;;-100;-100;0;0
ЧПКфд-01-20;2;2;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики  ЭКЗАМЕН;;-100;-100;0;0
ЧПКфд-02-20;3;2;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики  ЭКЗАМЕН;;-100;-100;0;0
ЧПКфд-02-20;4;2;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики  ЭКЗАМЕН;;-100;-100;0;0
ЧРРрд-01-21;2;2;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧРРрд-01-21;3;2;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;2;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горнушкина О.Н.;;15;Биология  ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;2;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;2;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание) 3ч ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;2;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧДЗфд-01-21;4;2;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;2;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык  3ч;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;2;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;3;2;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;2;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;5;2;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Каспарян К.И.;;15;Основы философии  ЗАЧЕТ;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;1;2;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;2;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧНПфд-01-21;1;2;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Белоусова И.А.;;15;Рисунок  3ч;;-100;-100;0;0
ЧНПфд-01-21;2;2;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Белоусова И.А.;;15;Декоративно-прикладное искусство и народные промыслы;;-100;-100;0;0
ЧДЗфд-01-20;1;2;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись с основами цветоведения;;-100;-100;0;0
ЧДЗфд-01-20;2;2;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись с основами цветоведения;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;1;2;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;2;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;2;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Ливенцова Т.Д.;;15;Педагогика;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;2;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;2;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;4;2;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;2;1-ЭИОС2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;5;2;1-ЭИОС2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧСЛфд-01-21;3;2;1-ЭИОС3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
ЧСЛфд-01-21;4;2;1-ЭИОС3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Панова Н.А.;;15;Астрономия  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧСЛфд-01-21;5;2;1-ЭИОС3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧСЛфд-01-21;6;2;1-ЭИОС3;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература  3ч;;-100;-100;0;0
ЧНПфд-01-20;2;2;1-ЭИОС4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Композиция;;-100;-100;0;0
ЧНПфд-01-20;3;2;1-ЭИОС4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧНПфд-01-20;4;2;1-ЭИОС4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧНПфд-01-20;5;2;1-ЭИОС4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧЭБфз-01-19;6;2;1-ЭИОС4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Яворский В.Н.;;15;Практика производственная;;-100;-100;0;0
ЧЭБфз-01-19;7;2;1-ЭИОС4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Яворский В.Н.;;15;Практика производственная  ЗАЧЕТ;;-100;-100;0;0
;1;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;вторник;;15;;;-100;-100;0;0
;2;2;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Практика производственная (преддипломная)  ЗАЧЕТ;;15;;;-100;-100;0;0
ЧСАфд-01-19;1;3;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Хаули Ю.А.;;15;Практика производственная;;-100;-100;0;0
ЧИПфд-01-19;2;3;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Хаули Ю.А.;;15;Практика производственная;;-100;-100;0;0
ЧИПфд-01-21;3;3;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧИПфд-02-21;4;3;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-01-21;1;3;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-02-21;2;3;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧИПфд-02-21;3;3;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧИПфд-01-21;4;3;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧПКфд-01-19;1;3;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Юргина Л.А.;;15;Практика производственная;;-100;-100;0;0
ЧПКфд-01-19;2;3;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Юргина Л.А.;;15;Практика производственная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;3;3;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Осипян Н.С;;15;Практика производственная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;4;3;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Осипян Н.С;;15;Практика производственная;;-100;-100;0;0
ЧДЗфд-01-20;6;3;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-21;3;3;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧРРрд-01-21;4;3;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;3;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Исаева В.В.;;15;Литература 3ч  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;3;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Исаева В.В.;;15;Русский язык  3ч;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;3;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Аникина Г.Ю.;;15;Практика учебная;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;3;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Аникина Г.Ю.;;15;Практика учебная;;-100;-100;0;0
ЧЭБфд-01-21;1;3;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфд-02-21;2;3;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Русский язык  3ч;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;3;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;3;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧСАфд-02-21;1;3;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык  3ч;;-100;-100;0;0
ЧСАфд-01-21;2;3;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык  3ч;;-100;-100;0;0
ЧДЗфд-01-20;3;3;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧНПфд-01-21;3;3;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
ЧНПфд-01-21;4;3;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Бараш Л.А.;;15;История мировой культуры  ЗАЧЕТ;;-100;-100;0;0
ЧНПфд-01-20;1;3;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Колористика;;-100;-100;0;0
ЧНПфд-01-20;2;3;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧНПфд-01-20;3;3;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧДЗфд-01-20;4;3;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
ЧДЗфд-01-20;5;3;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
ЧЭБфд-02-21;1;3;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Огаркова Л.А.;;15;География  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-21;2;3;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Огаркова Л.А.;;15;География  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;3;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;4;3;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горнушкина О.Н.;;15;История мировой культуры  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;3;1-стадион1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧСЛфд-01-21;1;3;1-стадион4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧСЛфд-01-21;2;3;1-стадион4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфз-01-19;6;3;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Яворский В.Н.;;15;Практика производственная;;-100;-100;0;0
ЧЭБфз-01-19;7;3;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Яворский В.Н.;;15;Практика производственная;;-100;-100;0;0
ЧДЗфд-01-21;3;3;1-ЭИОС2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
