Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧФУфд-01-21/ЧФУфд-02-21;1;3;1-8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;3;1-8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-21;3;3;1-8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
ЧНПфд-01-21;4;3;1-8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;3;1-9;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;3;1-9;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-02-21;3;3;1-9;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Исаева В.В.;;15;Русский язык;;-100;-100;0;0
ЧСАфд-01-21;4;3;1-9;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Исаева В.В.;;15;Русский язык;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;1;3;1-11;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;2;3;1-11;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧРРрд-01-20;1;3;1-13;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧРРрд-01-20;2;3;1-13;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧПКфд-01-19;1;3;1-15;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧПКфд-01-19;2;3;1-15;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;3;3;1-15;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;4;3;1-15;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;3;1-17;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Антонова Е.И.;;15;Бизнес - планирование;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;3;1-17;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Антонова Е.И.;;15;Бизнес - планирование;;-100;-100;0;0
ЧНПфд-01-20;3;3;1-17;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
ЧНПфд-01-20;4;3;1-17;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
ЧСЛфд-01-20;1;3;1-Лаб;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Панова Н.А.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-20;2;3;1-Лаб;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Панова Н.А.;;15;Учебная практика;;-100;-100;0;0
ЧПВфд-01-20;3;3;3-30;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Суркова Ю.А.;;15;Учебная практика;;-100;-100;0;0
ЧПВфд-01-20;4;3;3-30;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Суркова Ю.А.;;15;Учебная практика  ЗАЧЕТ;;-100;-100;0;0
ЧППфз-01-17;1;3;3-30а;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Родионова И.А.;;15;Организация обслуживания ЭКЗАМЕН;;-100;-100;0;0
ЧППфз-01-17;2;3;3-30а;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Родионова И.А.;;15;Организация обслуживания ЭКЗАМЕН;;-100;-100;0;0
ЧРРрд-01-18;3;3;3-30а;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Габуния А.Я.;;15;Производственная практика;;-100;-100;0;0
ЧРРрд-01-18;4;3;3-30а;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Габуния А.Я.;;15;Производственная практика  ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;3;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;3;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;3;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;3;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
ЧСЛфд-01-21;2;3;4-26;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;3;4-26;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;4;3;4-26;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧНПфд-01-21;5;3;4-26;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧСЛфд-01-19;1;3;4-29;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-19;2;3;4-29;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧДЗфд-01-20;3;3;4-31;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Соболева Н.Л.;;15;Производственная практика  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-20;4;3;4-31;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Соболева Н.Л.;;15;Производственная практика;;-100;-100;0;0
ЧДЗфд-01-20;5;3;4-31;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Соболева Н.Л.;;15;Производственная практика;;-100;-100;0;0
ЧНПфд-01-20;1;3;4-32;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧНПфд-01-20;2;3;4-32;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧДЗфд-01-19;3;3;4-32;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Соболева Н.Л.;;15;Учебная практика;;-100;-100;0;0
ЧДЗфд-01-19;4;3;4-32;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Соболева Н.Л.;;15;Учебная практика  ЗАЧЕТ;;-100;-100;0;0
ЧНПфд-01-19;5;3;4-32;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Соболева Н.Л.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧНПфд-01-19;6;3;4-32;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Соболева Н.Л.;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;3;4-33;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Дымов Е.В.;;15;Экономика отрасли;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;3;4-33;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;1;3;1-стадион1;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Талантова Е.А.;;15;Организация физкультурно-спортивной работы;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;2;3;1-стадион1;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Талантова Е.А.;;15;Организация физкультурно-спортивной работы;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;3;1-стадион1;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧПКфд-01-19;3;3;1-стадион3;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧСЛфд-01-21;1;3;1-стадион4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;2;3;1-стадион4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧРРрд-01-20;3;3;1-стадион4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-20;1;3;1-ЭИОС1;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧИПфд-01-20;2;3;1-ЭИОС1;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧЭБфз-01-21;6;3;1-ЭИОС1;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Антонова Е.И.;;15;Экономика;;-100;-100;0;0
ЧЭБфз-01-21;7;3;1-ЭИОС1;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Антонова Е.И.;;15;Экономика;;-100;-100;0;0
ЧДЗфд-01-21;3;3;1-ЭИОС2;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧДЗфд-01-21;4;3;1-ЭИОС2;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-19;3;3;1-ЭИОС3;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
ЧРРрд-01-19;4;3;1-ЭИОС3;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Истягина И.В.;;15;Литература  ЗАЧЕТ;;-100;-100;0;0
ЧРРрд-01-19;5;3;1-ЭИОС3;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
ЧРРрд-01-19;6;3;1-ЭИОС3;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чехова Т.М.;;15;Химия с элементами биологии;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;1;3;1-ЭИОС4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;2;3;1-ЭИОС4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;3;1-ЭИОС4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧЭБфз-01-20;4;3;1-ЭИОС4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧЭБфз-01-20;5;3;1-ЭИОС4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфз-01-20;6;3;1-ЭИОС4;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфз-01-20;3;3;1-ЭИОС5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
ЧДЗфд-01-21;5;3;1-ЭИОС5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧДЗфд-01-21;6;3;1-ЭИОС5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;3;1-ЭИОС6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;3;1-ЭИОС6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;3;1-ЭИОС6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;3;1-ЭИОС6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;3;1-ЭИОС7;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;3;1-ЭИОС7;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧППфз-01-19;4;3;1-ЭИОС8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;5;3;1-ЭИОС8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;6;3;1-ЭИОС8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Андросова П.Н.;;15;Оборудование предприятий общественноог питания;;-100;-100;0;0
ЧППфз-01-19;7;3;1-ЭИОС8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Андросова П.Н.;;15;Оборудование предприятий общественноог питания;;-100;-100;0;0
;1;3;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;3;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;3;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;3;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;3;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;3;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;3;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;3;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;среда;;15;;;-100;-100;0;0
ЧНПфд-01-20;2;4;1-5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Вершинина Н.П.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧНПфд-01-20;3;4;1-5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Вершинина Н.П.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧНПфд-01-20;4;4;1-5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-19;5;4;1-5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
ЧСАфд-01-19;6;4;1-5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
ЧИПфд-01-20/ЧСАфд-01-20;2;4;1-6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;4;1-6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧИПфд-01-20;1;4;1-7;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Карпов А.И.;;15;Компьютерные сети ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;2;4;1-7;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-01-20;3;4;1-7;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Карпов А.И.;;15;Компьютерные сети ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;1;4;1-8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;4;1-8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;4;1-8;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧПКфд-01-19;1;4;1-11;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-19;2;4;1-11;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;3;4;1-11;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;4;4;1-11;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧРРрд-01-19;1;4;1-13;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Огаркова Л.А.;;15;Экономические и правовые основы профессиональной деятельности  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;4;1-13;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Огаркова Л.А.;;15;География;;-100;-100;0;0
ЧДЗфд-01-19;3;4;1-13;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;1;4;1-15;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;4;1-15;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;4;1-15;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;4;4;1-15;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧРРрд-01-19;2;4;1-16;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;4;1-16;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-19;4;4;1-16;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
ЧДЗфд-01-19;5;4;1-16;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Огаркова Л.А.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;4;1-17;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Антонова Е.И.;;15;Экономика организации;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;4;1-17;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Антонова Е.И.;;15;Бизнес - планирование;;-100;-100;0;0
ЧРРрд-01-19;3;4;1-17;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
ЧРРрд-01-19;4;4;1-17;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
ЧРРрд-01-21;1;4;3-30;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Андросова П.Н.;;15;Техническое оснащение и организация рабочего места  ЭКЗАМЕН;;-100;-100;0;0
ЧРРрд-01-21;2;4;3-30;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Андросова П.Н.;;15;Техническое оснащение и организация рабочего места  ЭКЗАМЕН;;-100;-100;0;0
ЧПВфд-01-19;3;4;3-30;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
ЧПВфд-01-19;4;4;3-30;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
ЧРРрд-01-20;3;4;3-30а;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Нагорняя М.В.;;15;Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;4;4;3-30а;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Нагорняя М.В.;;15;Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента;;-100;-100;0;0
ЧППфд-01-18;1;4;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Родионова И.А.;;15;Организация обслуживания  ЭКЗАМЕН;;-100;-100;0;0
ЧППфд-01-18;2;4;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Родионова И.А.;;15;Организация обслуживания  ЭКЗАМЕН;;-100;-100;0;0
ЧППфд-01-18;3;4;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Родионова И.А.;;15;Организация обслуживания  ЭКЗАМЕН;;-100;-100;0;0
ЧДЗфд-01-21;4;4;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧДЗфд-01-21;5;4;3-34;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧНПфд-01-21;1;4;4-26;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧДЗфд-01-21;2;4;4-26;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Казарова Л.Р.;;15;Обществознание (включая Право);;-100;-100;0;0
ЧДЗфд-01-21;3;4;4-26;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Казарова Л.Р.;;15;Обществознание (включая Право);;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;4;4;4-26;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧРРрд-01-20;1;4;4-27;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧРРрд-01-20;2;4;4-27;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;4;4-27;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;4;4-27;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
