Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧЭБфд-01-20/ЧЭБфд-02-20;6;1;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфз-01-20;5;1;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кислова М.Е.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧЭБфз-01-20;6;1;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кислова М.Е.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧЭБфз-01-19;4;1;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;ПМ.02 Ведение бухгалтерского учета источников формирования активов, выполнение работ по инвентаризации активов и финансовых обязательств организации  ЭКЗАМЕН;;-100;-100;0;0
ЧЭБфз-01-19;5;1;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;ПМ.02 Ведение бухгалтерского учета источников формирования активов, выполнение работ по инвентаризации активов и финансовых обязательств организации  ЭКЗАМЕН;;-100;-100;0;0
ЧЭБфз-01-19;6;1;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;ПМ.02 Ведение бухгалтерского учета источников формирования активов, выполнение работ по инвентаризации активов и финансовых обязательств организации  ЭКЗАМЕН;;-100;-100;0;0
ЧЭБфз-01-21;6;1;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧЭБфз-01-21;7;1;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧППфз-01-19;4;1;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;5;1;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;6;1;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Организация хранения и контроль запасов сырья;;-100;-100;0;0
ЧППфз-01-19;7;1;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Организация хранения и контроль запасов сырья;;-100;-100;0;0
;1;1;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;1;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;1;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;1;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;1;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;1;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;1;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;1;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;понедельник;;15;;;-100;-100;0;0
ЧИПфд-01-20;1;2;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
ЧИПфд-01-20;2;2;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧСАфд-01-20;3;2;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧСАфд-01-20;4;2;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование  ЗАЧЕТ;;-100;-100;0;0
ЧСАфд-01-18;3;2;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧСАфд-01-18;4;2;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;2;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-19;1;2;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧЭБфд-01-19;2;2;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;3;2;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;4;2;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;2;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;2;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧДЗфд-01-21;3;2;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧИПфд-01-18;1;2;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧИПфд-01-18;2;2;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧПКфд-01-18;3;2;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Юргина Л.А.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧПКфд-01-18;4;2;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Юргина Л.А.;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;1;2;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;2;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;3;2;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;4;2;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧРРрд-01-19;1;2;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;2;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;2;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Макарова К.Б.;;15;Этика профессиональной деятельности;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;2;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Макарова К.Б.;;15;Этика профессиональной деятельности;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;2;1-16;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;2;1-16;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;2;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Бизнес - планирование;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;2;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Основы менеджмента и маркетинга;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;2;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Финансы, денежное обращение и кредит;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;2;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Основы банковского дела;;-100;-100;0;0
ЧПВфд-01-20;1;2;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Андросова П.Н.;;15;Техническое оснащение организаций питания  ЭКЗАМЕН;;-100;-100;0;0
ЧПВфд-01-20;2;2;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Андросова П.Н.;;15;Техническое оснащение организаций питания  ЭКЗАМЕН;;-100;-100;0;0
ЧРРрд-01-19;3;2;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Эстетика и дизайн в оформлении кулинарных и кондитерских изделий;;-100;-100;0;0
ЧРРрд-01-19;4;2;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Эстетика и дизайн в оформлении кулинарных и кондитерских изделий;;-100;-100;0;0
ЧПВфд-01-18;2;2;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Подгорнова Т.П.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧПВфд-01-18;3;2;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Подгорнова Т.П.;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧРРрд-01-20;4;2;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-20;5;2;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-19;2;2;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия с элементами биологии;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;2;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧДЗфд-01-21;4;2;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;1;2;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Великанов Е.Э.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;2;2;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Великанов Е.Э.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;3;2;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Великанов Е.Э.;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;2;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
ЧРРрд-01-20;6;2;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Химия с элементами физики;;-100;-100;0;0
ЧРРрд-01-20;7;2;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Химия с элементами физики  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-18;1;2;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧДЗфд-01-18;2;2;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧСЛфд-01-18;3;2;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Практика производственная (преддипломная);;-100;-100;0;0
ЧСЛфд-01-18;4;2;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Практика производственная (преддипломная)  ЗАЧЕТ;;-100;-100;0;0
ЧСЛфд-01-19;5;2;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-19;6;2;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика  ЗАЧЕТ;;-100;-100;0;0
ЧНПфд-01-20;1;2;4-32;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Колористика;;-100;-100;0;0
ЧНПфд-01-20;2;2;4-32;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧНПфд-01-20;3;2;4-32;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;2;2;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Талантова Е.А.;;15;Организация физкультурно-спортивной работы;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;2;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Ливенцова Т.Д.;;15;Педагогика;;-100;-100;0;0
