Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
1- 7;5;1;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
1- 8;1;1;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 8;2;1;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 8;3;1;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
1- 8;4;1;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
1- 9;1;1;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
1- 9;2;1;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
1- 9;3;1;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
1- 9;4;1;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
1- 11;1;1;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- 11;2;1;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- 11;3;1;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;ПМ.04 Выполнение работ по профессии Оператор электронно-вычислительных и вычислительных машин;;-100;-100;0;0
1- 11;4;1;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;ПМ.04 Выполнение работ по профессии Оператор электронно-вычислительных и вычислительных машин;;-100;-100;0;0
1- 11;5;1;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
1- 13;2;1;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
1- 13;3;1;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
1- 13;4;1;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
1- 15;1;1;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
1- 15;2;1;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
1- 15;3;1;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Основы врачебного контроля;;-100;-100;0;0
1- 15;4;1;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Анатомия;;-100;-100;0;0
1- 17;1;1;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Аудит;;-100;-100;0;0
1- 17;2;1;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Технология составления бухгалтерской отчётности;;-100;-100;0;0
1- 17;3;1;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Методы расчёта основных технико-экономических показателей дзайна;;-100;-100;0;0
1- 17;4;1;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Методы расчёта основных технико-экономических показателей дзайна;;-100;-100;0;0
3- 30;1;1;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
3- 30;2;1;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
3- 30;3;1;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
3- 30;4;1;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
3- 30;5;1;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Химия;;-100;-100;0;0
3- 30;6;1;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Физиология с основами биохимии;;-100;-100;0;0
3- 30а;2;1;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 30а;3;1;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
3- 30а;4;1;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Организация обслуживания;;-100;-100;0;0
3- 30а;5;1;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Организация обслуживания;;-100;-100;0;0
3- 34;1;1;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Оборудование предприятий общественного питания;;-100;-100;0;0
3- 34;2;1;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Оборудование предприятий общественного питания;;-100;-100;0;0
3- 34;3;1;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;История;;-100;-100;0;0
3- 34;4;1;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;История;;-100;-100;0;0
3- Лаб;3;1;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- Лаб;4;1;ЧППфз-01-17;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А., Лежнева О.Д.;;15;Квалификационный экзамен;;-100;-100;0;0
3- Лаб;5;1;ЧППфз-01-17;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А., Лежнева О.Д.;;15;Квалификационный экзамен;;-100;-100;0;0
3- Лаб;6;1;ЧППфз-01-17;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А., Лежнева О.Д.;;15;Квалификационный экзамен;;-100;-100;0;0
4- 26;1;1;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 26;2;1;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 26;3;1;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
4- 26;4;1;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
4- 27;1;1;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
4- 27;2;1;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
4- 27;3;1;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Основы флористики;;-100;-100;0;0
4- 27;4;1;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Основы флористики;;-100;-100;0;0
4- 29;3;1;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
4- 29;4;1;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
4- 29;5;1;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
4- 29;6;1;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
4- 32;1;1;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
4- 32;2;1;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
4- 32;3;1;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
4- 32;4;1;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
4- 33;3;1;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
4- 33;4;1;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Организация физкультурно-спортивной работы;;-100;-100;0;0
4- 33;5;1;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
4- 33;6;1;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
1- стадион;2;1;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;1;ЧИПфд-01-21/ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
1- стадион;2;1;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;1;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;2;1;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;1;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;4;1;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- ЭИОС;1;1;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Антонова Е.И.;;15;Основы менеджмента и маркетинга;;-100;-100;0;0
1- ЭИОС;2;1;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Антонова Е.И.;;15;Основы менеджмента и маркетинга;;-100;-100;0;0
1- ЭИОС;3;1;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
1- ЭИОС;4;1;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
1- ЭИОС;5;1;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
1- ЭИОС;6;1;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
1- ЭИОС;2;1;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
1- ЭИОС;3;1;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Основы информационного и библиографического поиска;;-100;-100;0;0
1- ЭИОС;1;1;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
1- ЭИОС;2;1;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
1- ЭИОС;3;1;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
1- ЭИОС;4;1;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
1- ЭИОС;1;1;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;2;1;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;3;1;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;4;1;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
1- ЭИОС;2;1;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История дизайна;;-100;-100;0;0
1- ЭИОС;3;1;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История дизайна;;-100;-100;0;0
1- ЭИОС;4;1;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Дизайн в сфере применения;;-100;-100;0;0
1- ЭИОС;4;1;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
1- ЭИОС;5;1;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
1- ЭИОС;6;1;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
1- ЭИОС;1;1;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
1- ЭИОС;2;1;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
1- ЭИОС;3;1;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
1- ЭИОС;4;1;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
1- ЭИОС;1;1;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Сарахатунова И.В.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
1- ЭИОС;2;1;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Сарахатунова И.В.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
1- ЭИОС;4;1;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Управление структурным подразделением организации;;-100;-100;0;0
1- ЭИОС;5;1;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Управление структурным подразделением организации +КП;;-100;-100;0;0
1- ЭИОС;6;1;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экологические основы природопользования;;-100;-100;0;0
1- ЭИОС;7;1;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экологические основы природопользования;;-100;-100;0;0
;1;1;;с 07.02.2022г. по 12.02.2022г.  ;1;;15;;;-100;-100;0;0
;2;1;;с 07.02.2022г. по 12.02.2022г.  ;2;;15;;;-100;-100;0;0
;3;1;;с 07.02.2022г. по 12.02.2022г.  ;3;;15;;;-100;-100;0;0
;4;1;;с 07.02.2022г. по 12.02.2022г.  ;4;;15;;;-100;-100;0;0
;5;1;;с 07.02.2022г. по 12.02.2022г.  ;5;;15;;;-100;-100;0;0
;6;1;;с 07.02.2022г. по 12.02.2022г.  ;6;;15;;;-100;-100;0;0
;7;1;;с 07.02.2022г. по 12.02.2022г.  ;7;;15;;;-100;-100;0;0
;1;1;;с 07.02.2022г. по 12.02.2022г.  ;понедельник;;15;;;-100;-100;0;0
1- 5;5;2;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- 5;6;2;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Основы врачебного контроля;;-100;-100;0;0
1- 6;1;2;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Методы расчёта основных технико-экономических показателей дзайна;;-100;-100;0;0
1- 6;2;2;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Основы управления качеством;;-100;-100;0;0
1- 6;3;2;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
1- 6;4;2;ЧИПфд-01-19/ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 7;1;2;ЧСАфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
1- 7;2;2;ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
1- 7;3;2;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 7;4;2;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 8;1;2;ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
1- 8;2;2;ЧСАфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
1- 8;3;2;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 8;4;2;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 9;1;2;ЧДЗфд-01-21/ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
1- 9;2;2;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
1- 9;3;2;ЧДЗфд-01-20/ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- 11;1;2;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;1С:Бухгалтерия;;-100;-100;0;0
1- 11;2;2;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Основы программирования;;-100;-100;0;0
1- 11;3;2;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- 11;4;2;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;1С:Бухгалтерия;;-100;-100;0;0
1- 11;5;2;ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
1- 11;6;2;ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
1- 13;1;2;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Яворский В.Н.;;15;Основы банковского дела;;-100;-100;0;0
1- 13;2;2;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Яворский В.Н.;;15;Основы банковского дела;;-100;-100;0;0
1- 13;3;2;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
1- 13;4;2;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Макарова К.Б.;;15;Этика профессиональной деятельности;;-100;-100;0;0
1- 15;2;2;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Миносян Р.Х.;;15;Основы анализа бухгалтерской отчётности;;-100;-100;0;0
1- 15;3;2;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Миносян Р.Х.;;15;Основы анализа бухгалтерской отчётности;;-100;-100;0;0
1- 15;4;2;ЧИПфд-01-19/ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 17;1;2;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;География;;-100;-100;0;0
1- 17;2;2;ЧИПфд-01-19/ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
1- 17;3;2;ЧИПфд-01-19/ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
1- 17;4;2;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
3- 30;1;2;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Управление структурным подразделением организации;;-100;-100;0;0
3- 30;2;2;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Управление структурным подразделением организации;;-100;-100;0;0
3- 30;3;2;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
3- 30;4;2;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
3- 30;5;2;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Кузнецова О.О.;;15;Основы философии;;-100;-100;0;0
3- 30;6;2;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Кузнецова О.О.;;15;Основы философии;;-100;-100;0;0
3- 30а;2;2;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 30а;3;2;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 30а;4;2;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Организация обслуживания;;-100;-100;0;0
