Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧРРрд-01-21;3;1;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Химия с элементами физики;;-100;-100;0;0
ЧПВфд-01-20;1;1;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
ЧПВфд-01-20;2;1;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
ЧПВфд-01-20;3;1;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
ЧПВфд-01-19;4;1;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
ЧПВфд-01-19;5;1;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
ЧПВфд-01-19;6;1;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
ЧДЗфд-01-19;1;1;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История дизайна;;-100;-100;0;0
ЧДЗфд-01-19;2;1;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История дизайна;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;3;1;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;4;1;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;5;1;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;6;1;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧРРрд-01-21;1;1;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;История;;-100;-100;0;0
ЧРРрд-01-21;2;1;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;История;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;1;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;1;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Организация физкультурно-спортивной работы;;-100;-100;0;0
ЧСЛфд-01-19;1;1;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Декоративная дендрология;;-100;-100;0;0
ЧСЛфд-01-19;2;1;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Декоративная дендрология;;-100;-100;0;0
ЧНПфд-01-19;3;1;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧНПфд-01-19;4;1;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;1;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;6;1;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧДЗфд-01-19;3;1;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Материаловедение;;-100;-100;0;0
ЧДЗфд-01-20;4;1;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Шрифты и основы шрифтовой композиции;;-100;-100;0;0
ЧДЗфд-01-21;1;1;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧДЗфд-01-21;2;1;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧНПфд-01-21;3;1;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
ЧНПфд-01-21;4;1;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;1;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;1;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧСЛфд-01-21;5;1;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Химия;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;1;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;1;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧППфд-01-18;1;1;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
ЧППфд-01-18;2;1;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сарахатунова И.В.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧППфд-01-18;3;1;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Контроль качества продукции;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;5;1;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;6;1;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧПВфд-01-18;3;1;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы экономики, менеджмента и маркетинга;;-100;-100;0;0
ЧПВфд-01-18;4;1;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы экономики, менеджмента и маркетинга;;-100;-100;0;0
ЧППфд-01-19;5;1;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Экологические основы природопользования;;-100;-100;0;0
ЧППфд-01-19;6;1;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кузнецова О.О.;;15;Правовые основы профессиональной деятельности;;-100;-100;0;0
ЧИПфд-01-18;2;1;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
ЧИПфд-01-18;3;1;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Моделирование и анализ программного обеспечения;;-100;-100;0;0
ЧИПфд-01-18;4;1;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Моделирование и анализ программного обеспечения;;-100;-100;0;0
ЧППфд-01-20;5;1;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Исаева В.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧППфд-01-20;6;1;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-19;1;1;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Миносян Р.Х.;;15;Основы анализа бухгалтерской отчётности;;-100;-100;0;0
ЧЭБфд-01-19;2;1;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Миносян Р.Х.;;15;Основы анализа бухгалтерской отчётности;;-100;-100;0;0
ЧЭБфд-01-19;3;1;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Технология составления бухгалтерской отчётности;;-100;-100;0;0
ЧНПфд-01-20;5;1;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧНПфд-01-20;6;1;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧНПфд-01-20;7;1;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;1;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Основы менеджмента и маркетинга;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;1;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Основы менеджмента и маркетинга;;-100;-100;0;0
ЧСЛфд-01-20;5;1;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Садово-парковое строительство и хозяйство;;-100;-100;0;0
ЧСЛфд-01-20;6;1;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Садово-парковое строительство и хозяйство;;-100;-100;0;0
ЧППфд-01-20;6;1;6-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
;1;1;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;1;;15;;;-100;-100;0;0
;2;1;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;2;;15;;;-100;-100;0;0
;3;1;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;3;;15;;;-100;-100;0;0
;4;1;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;4;;15;;;-100;-100;0;0
;5;1;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;5;;15;;;-100;-100;0;0
;6;1;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;6;;15;;;-100;-100;0;0
;7;1;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;7;;15;;;-100;-100;0;0
;1;1;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;понедельник;;15;;;-100;-100;0;0
ЧППфд-01-18;2;2;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кузнецова О.О.;;15;Метрология и стандартизация;;-100;-100;0;0
ЧИПфд-01-20;3;2;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
ЧСАфд-01-20;4;2;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;2;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-21;1;2;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сарахатунова И.В.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
ЧРРрд-01-21;2;2;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сарахатунова И.В.;;15;Информационное общество (информатика);;-100;-100;0;0
ЧППфд-01-18;3;2;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сарахатунова И.В.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧСЛфд-01-19;4;2;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
ЧСАфд-01-21;1;2;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-02-21;2;2;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-01-20;3;2;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Операционные системы и среды;;-100;-100;0;0
ЧИПфд-01-20;4;2;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Операционные системы и среды;;-100;-100;0;0
ЧСАфд-02-21;1;2;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-01-21;2;2;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧПКфд-01-20;3;2;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;4;2;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;1;2;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;2;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧДЗфд-01-20/ЧНПфд-01-20;3;2;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧСЛфд-01-21;4;2;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧЭБфд-01-19;1;2;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;1С:Бухгалтерия;;-100;-100;0;0
ЧПКфд-01-20;2;2;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Основы программирования;;-100;-100;0;0
ЧПКфд-02-20;3;2;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Основы программирования;;-100;-100;0;0
ЧЭБфд-01-19;4;2;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;1С:Бухгалтерия;;-100;-100;0;0
ЧРРрд-01-19;5;2;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;2;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Яворский В.Н.;;15;Основы банковского дела;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;2;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Яворский В.Н.;;15;Основы банковского дела;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;2;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Макарова К.Б.;;15;Этика профессиональной деятельности;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;2;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Макарова К.Б.;;15;Этика профессиональной деятельности;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;2;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Экономика;;-100;-100;0;0
ЧЭБфд-01-19;2;2;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Бухгалтерский учет и отчетность в бюджетных организациях;;-100;-100;0;0
ЧЭБфд-01-19;3;2;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Бухгалтерский учет и отчетность в бюджетных организациях;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;4;2;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧСЛфд-01-20;1;2;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Садово-парковое строительство и хозяйство;;-100;-100;0;0
ЧСЛфд-01-19;2;2;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Декоративная дендрология;;-100;-100;0;0
ЧСЛфд-01-20/ЧСЛфд-01-19;3;2;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Выполнение работ по профессии Цветовод /Цветовод (цветоводство в благоустройстве);;-100;-100;0;0
ЧСЛфд-01-20;4;2;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Выполнение работ по профессии Цветовод;;-100;-100;0;0
ЧПКфд-02-20;2;2;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;3;2;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;4;2;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;География;;-100;-100;0;0
ЧППфд-01-20;1;2;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧППфд-01-20;2;2;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧППфд-01-20;3;2;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Организация хранения и контроль запасов сырья;;-100;-100;0;0
ЧППфд-01-19;4;2;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Физиология питания;;-100;-100;0;0
